Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S3;S4;S5;
21.09333333333339;19160.0;97.44783279999984;98.1068767999999;96.3796983999998;96.29076399999984;99.4003423999999;97.6976863999999;98.12060079999986;98.04098239999989;98.2386655999999;98.38427839999989;97.16582319999986;99.3344479999999;98.45017279999989;99.18883519999991;94.96365999999976;99.3344479999999;99.20265919999989;99.20265919999989;97.43400879999987;98.9911519999999;98.1068767999999;
21.103333333333392;19160.0;97.44783279999984;98.1068767999999;96.3796983999998;96.29076399999984;99.4003423999999;97.6976863999999;98.12060079999986;98.04098239999989;98.2386655999999;98.38427839999989;97.16582319999986;99.3344479999999;98.45017279999989;99.18883519999991;94.96365999999976;99.3344479999999;99.20265919999989;99.20265919999989;97.43400879999987;98.9911519999999;98.1068767999999;
21.113333333333394;19160.0;97.44783279999984;98.1068767999999;96.3796983999998;96.29076399999984;99.4003423999999;97.6976863999999;98.12060079999986;98.04098239999989;98.2386655999999;98.38417839999988;97.16582319999986;99.3344479999999;98.45017279999989;99.18883519999991;94.96365999999976;99.3344479999999;99.20255919999988;99.20255919999988;97.43400879999987;98.9911519999999;98.1068767999999;
21.123333333333395;19160.0;97.44783279999984;98.1068767999999;96.3796983999998;96.29076399999984;99.4003423999999;97.6976863999999;98.12060079999986;98.04098239999989;98.2386655999999;98.38417839999988;97.16582319999986;99.3344479999999;98.45017279999989;99.18883519999991;94.96365999999976;99.3344479999999;99.20255919999988;99.20255919999988;97.43400879999987;98.9911519999999;98.1068767999999;
21.123333333333395;19160.0;97.44783279999984;98.1068767999999;96.3796983999998;96.29076399999984;99.4003423999999;97.6976863999999;98.12060079999986;98.04088239999989;98.2386655999999;98.38417839999988;97.16582319999986;99.3344479999999;98.45007279999989;99.18883519999991;94.96365999999976;99.3344479999999;99.20255919999988;99.20255919999988;97.43400879999987;98.9911519999999;98.1068767999999;
21.123333333333395;19160.0;97.44783279999984;98.1068767999999;96.3796983999998;96.29076399999984;99.4003423999999;97.6976863999999;98.12060079999986;97.90448559999989;98.2386655999999;98.38417839999988;97.16582319999986;99.3344479999999;98.45007279999989;99.18883519999991;94.96365999999976;99.3344479999999;99.20255919999988;99.20255919999988;97.43400879999987;98.9911519999999;98.1068767999999;
21.133333333333397;19160.0;97.44783279999984;98.1068767999999;96.3796983999998;96.29076399999984;99.4003423999999;97.6976863999999;98.12060079999986;97.90448559999989;98.2386655999999;98.38417839999988;97.16582319999986;99.3344479999999;98.45007279999989;99.18883519999991;94.96365999999976;99.3344479999999;99.20255919999988;99.20255919999988;97.43400879999987;98.9911519999999;98.1068767999999;
21.133333333333397;19160.0;97.44783279999984;98.10677679999989;96.3796983999998;96.29076399999984;99.4003423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.2386655999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.9911519999999;98.10677679999989;
21.133333333333397;19160.0;97.44783279999984;97.97037999999989;96.3796983999998;96.29076399999984;99.4003423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.2386655999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.9911519999999;98.10677679999989;
21.133333333333397;19160.0;97.44783279999984;97.97037999999989;96.3796983999998;96.29076399999984;99.4003423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.2386655999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.9911519999999;97.97037999999989;
21.1433333333334;19160.0;97.44783279999984;97.97037999999989;96.3796983999998;96.29076399999984;99.4003423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.2386655999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.9911519999999;97.97037999999989;
21.1433333333334;19160.0;97.44783279999984;97.97037999999989;96.3796983999998;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.2386655999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.9910519999999;97.97037999999989;
21.1433333333334;19160.0;97.44783279999984;97.97037999999989;96.3796983999998;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.2386655999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.1533333333334;19160.0;97.44783279999984;97.97037999999989;96.3796983999998;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.2386655999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.1533333333334;19160.0;97.44783279999984;97.97037999999989;96.3796983999998;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.2385655999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.1533333333334;19160.0;97.44783279999984;97.97037999999989;96.3796983999998;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.160394666666733;19160.0;97.44783279999984;97.97037999999989;96.3796983999998;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.161228000000065;19160.0;97.44783279999984;97.97037999999989;96.3796983999998;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.162061333333398;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.163333333333398;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18883519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.1733333333334;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.18873519999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.1733333333334;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.05233839999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.1833333333334;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.29076399999984;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.05233839999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.192061333333402;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.05233839999991;94.96365999999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.202894666666737;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.05233839999991;94.89776559999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.21122800000007;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.05233839999991;94.89776559999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.212061333333402;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.16582319999986;99.33434799999989;98.45007279999989;99.05233839999991;94.89776559999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.252894666666734;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.89776559999976;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.260394666666734;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.261228000000067;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.270394666666732;19160.0;97.44783279999984;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.2820613333334;19160.0;97.38193839999984;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.3020613333334;19160.0;97.31604399999983;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.37039466666673;19160.0;97.31604399999983;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.47039466666673;19160.0;97.31604399999983;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.570394666666733;19160.0;97.31604399999983;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.670394666666734;19160.0;97.31604399999983;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.770394666666736;19160.0;97.31604399999983;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.870394666666737;19160.0;97.31604399999983;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
21.97039466666674;19160.0;97.31604399999983;97.97037999999989;96.31380399999979;96.22486959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83187119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.033333333333406;19160.0;97.31604399999983;97.97037999999989;96.31380399999979;96.22476959999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83177119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.033333333333406;19160.0;97.31604399999983;97.97037999999989;96.31380399999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.83177119999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.033333333333406;19160.0;97.31604399999983;97.97037999999989;96.31380399999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.063333333333407;19160.0;97.31604399999983;97.97037999999989;96.31370399999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.063333333333407;19160.0;97.31604399999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.07039466666674;19160.0;97.31604399999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.073333333333405;19160.0;97.31594399999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.073333333333405;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12060079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09992879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.083333333333407;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12050079999986;97.90448559999989;98.1021687999999;98.38417839999988;97.09982879999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.083333333333407;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12050079999986;97.90448559999989;98.1021687999999;98.38417839999988;96.96343199999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.083333333333407;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12050079999986;97.90448559999989;98.1021687999999;98.38417839999988;96.82703519999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.09333333333341;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12050079999986;97.90448559999989;98.1021687999999;98.38417839999988;96.82703519999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43400879999987;98.8546551999999;97.97037999999989;
22.10333333333341;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12050079999986;97.90448559999989;98.1021687999999;98.38417839999988;96.82703519999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43390879999987;98.8546551999999;97.97037999999989;
22.11333333333341;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12050079999986;97.90448559999989;98.1021687999999;98.38417839999988;96.82703519999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20255919999988;99.20255919999988;97.43390879999987;98.8546551999999;97.97037999999989;
22.123333333333413;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12050079999986;97.90448559999989;98.1021687999999;98.38407839999988;96.82703519999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.8546551999999;97.97037999999989;
22.133333333333415;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12050079999986;97.90448559999989;98.1021687999999;98.38407839999988;96.82703519999986;99.33434799999989;98.45007279999989;99.05233839999991;94.69537439999975;99.33434799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.8546551999999;97.97037999999989;
22.133333333333415;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12050079999986;97.90438559999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33434799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33434799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.8546551999999;97.97037999999989;
22.133333333333415;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12050079999986;97.76798879999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33434799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33434799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.8546551999999;97.97037999999989;
22.143333333333416;19160.0;97.17954719999983;97.97037999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69758639999989;98.12050079999986;97.76798879999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33434799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33434799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.8546551999999;97.97037999999989;
22.143333333333416;19160.0;97.17954719999983;97.97027999999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69748639999989;98.12050079999986;97.76798879999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.8546551999999;97.97027999999989;
22.143333333333416;19160.0;97.17954719999983;97.83388319999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69748639999989;98.12050079999986;97.76798879999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.8546551999999;97.97027999999989;
22.143333333333416;19160.0;97.17954719999983;97.83388319999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69748639999989;98.12050079999986;97.76798879999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.8546551999999;97.83388319999989;
22.153333333333418;19160.0;97.17954719999983;97.83388319999989;96.17730719999979;96.08837279999983;99.4002423999999;97.69748639999989;98.12050079999986;97.76798879999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.8546551999999;97.83388319999989;
22.153333333333418;19160.0;97.17954719999983;97.83388319999989;96.17730719999979;96.08837279999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.8545551999999;97.83388319999989;
22.153333333333418;19160.0;97.17954719999983;97.83388319999989;96.17730719999979;96.08837279999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.16206133333342;19160.0;97.17954719999983;97.83388319999989;96.17730719999979;96.08837279999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.16289466666675;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.08837279999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.16333333333342;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.08837279999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;98.1021687999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.16333333333342;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.08837279999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;98.1020687999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.16333333333342;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.08837279999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.17333333333342;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.08837279999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05233839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.183333333333422;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.08837279999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;99.05223839999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.183333333333422;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.08837279999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;98.91584159999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.192061333333424;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;98.91584159999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.193333333333424;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;98.91584159999991;94.69537439999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
22.202061333333425;19160.0;97.17954719999983;97.83388319999989;96.11141279999978;96.02247839999983;99.4001423999999;97.69748639999989;98.12050079999986;97.76798879999988;97.9656719999999;98.38407839999988;96.82703519999986;99.33424799999989;98.44997279999988;98.91584159999991;94.62947999999975;99.33424799999989;99.20245919999988;99.20245919999988;97.43390879999987;98.7181583999999;97.83388319999989;
